,Date,GDP
3558,2015-09-29,31296.21327
3559,2015-09-30,31296.21327
3560,2015-10-01,34440.53602
3561,2015-10-02,34440.53602
3562,2015-10-03,34440.53602
3563,2015-10-04,34440.53602
3564,2015-10-05,34440.53602
3565,2015-10-06,34440.53602
3566,2015-10-07,34440.53602
3567,2015-10-08,34440.53602
3568,2015-10-09,34440.53602
3569,2015-10-10,34440.53602
3570,2015-10-11,34440.53602
3571,2015-10-12,34440.53602
3572,2015-10-13,34440.53602
3573,2015-10-14,34440.53602
3574,2015-10-15,34440.53602
3575,2015-10-16,34440.53602
3576,2015-10-17,34440.53602
3577,2015-10-18,34440.53602
3578,2015-10-19,34440.53602
3579,2015-10-20,34440.53602
3580,2015-10-21,34440.53602
3581,2015-10-22,34440.53602
3582,2015-10-23,34440.53602
3583,2015-10-24,34440.53602
3584,2015-10-25,34440.53602
3585,2015-10-26,34440.53602
3586,2015-10-27,34440.53602
3587,2015-10-28,34440.53602
3588,2015-10-29,34440.53602
3589,2015-10-30,34440.53602
3590,2015-10-31,34440.53602
3591,2015-11-01,34440.53602
3592,2015-11-02,34440.53602
3593,2015-11-03,34440.53602
3594,2015-11-04,34440.53602
3595,2015-11-05,34440.53602
3596,2015-11-06,34440.53602
3597,2015-11-07,34440.53602
3598,2015-11-08,34440.53602
3599,2015-11-09,34440.53602
3600,2015-11-10,34440.53602
3601,2015-11-11,34440.53602
3602,2015-11-12,34440.53602
3603,2015-11-13,34440.53602
3604,2015-11-14,34440.53602
3605,2015-11-15,34440.53602
3606,2015-11-16,34440.53602
3607,2015-11-17,34440.53602
3608,2015-11-18,34440.53602
3609,2015-11-19,34440.53602
3610,2015-11-20,34440.53602
3611,2015-11-21,34440.53602
3612,2015-11-22,34440.53602
3613,2015-11-23,34440.53602
3614,2015-11-24,34440.53602
3615,2015-11-25,34440.53602
3616,2015-11-26,34440.53602
3617,2015-11-27,34440.53602
3618,2015-11-28,34440.53602
3619,2015-11-29,34440.53602
3620,2015-11-30,34440.53602
3621,2015-12-01,34440.53602
3622,2015-12-02,34440.53602
3623,2015-12-03,34440.53602
3624,2015-12-04,34440.53602
3625,2015-12-05,34440.53602
3626,2015-12-06,34440.53602
3627,2015-12-07,34440.53602
3628,2015-12-08,34440.53602
3629,2015-12-09,34440.53602
3630,2015-12-10,34440.53602
3631,2015-12-11,34440.53602
3632,2015-12-12,34440.53602
3633,2015-12-13,34440.53602
3634,2015-12-14,34440.53602
3635,2015-12-15,34440.53602
3636,2015-12-16,34440.53602
3637,2015-12-17,34440.53602
3638,2015-12-18,34440.53602
3639,2015-12-19,34440.53602
3640,2015-12-20,34440.53602
3641,2015-12-21,34440.53602
3642,2015-12-22,34440.53602
3643,2015-12-23,34440.53602
3644,2015-12-24,34440.53602
3645,2015-12-25,34440.53602
3646,2015-12-26,34440.53602
3647,2015-12-27,34440.53602
3648,2015-12-28,34440.53602
3649,2015-12-29,34440.53602
3650,2015-12-30,34440.53602
3651,2015-12-31,34440.53602
3652,2016-01-01,32528.34287
3653,2016-01-02,32528.34287
3654,2016-01-03,32528.34287
3655,2016-01-04,32528.34287
3656,2016-01-05,32528.34287
3657,2016-01-06,32528.34287
3658,2016-01-07,32528.34287
3659,2016-01-08,32528.34287
3660,2016-01-09,32528.34287
3661,2016-01-10,32528.34287
3662,2016-01-11,32528.34287
3663,2016-01-12,32528.34287
3664,2016-01-13,32528.34287
3665,2016-01-14,32528.34287
3666,2016-01-15,32528.34287
3667,2016-01-16,32528.34287
3668,2016-01-17,32528.34287
3669,2016-01-18,32528.34287
3670,2016-01-19,32528.34287
3671,2016-01-20,32528.34287
3672,2016-01-21,32528.34287
3673,2016-01-22,32528.34287
3674,2016-01-23,32528.34287
3675,2016-01-24,32528.34287
3676,2016-01-25,32528.34287
3677,2016-01-26,32528.34287
3678,2016-01-27,32528.34287
3679,2016-01-28,32528.34287
3680,2016-01-29,32528.34287
3681,2016-01-30,32528.34287
3682,2016-01-31,32528.34287
3683,2016-02-01,32528.34287
3684,2016-02-02,32528.34287
3685,2016-02-03,32528.34287
3686,2016-02-04,32528.34287
3687,2016-02-05,32528.34287
3688,2016-02-06,32528.34287
3689,2016-02-07,32528.34287
3690,2016-02-08,32528.34287
3691,2016-02-09,32528.34287
3692,2016-02-10,32528.34287
3693,2016-02-11,32528.34287
3694,2016-02-12,32528.34287
3695,2016-02-13,32528.34287
3696,2016-02-14,32528.34287
3697,2016-02-15,32528.34287
3698,2016-02-16,32528.34287
3699,2016-02-17,32528.34287
3700,2016-02-18,32528.34287
3701,2016-02-19,32528.34287
3702,2016-02-20,32528.34287
3703,2016-02-21,32528.34287
3704,2016-02-22,32528.34287
3705,2016-02-23,32528.34287
3706,2016-02-24,32528.34287
3707,2016-02-25,32528.34287
3708,2016-02-26,32528.34287
3709,2016-02-27,32528.34287
3710,2016-02-28,32528.34287
3711,2016-02-29,32528.34287
3712,2016-03-01,32528.34287
3713,2016-03-02,32528.34287
3714,2016-03-03,32528.34287
3715,2016-03-04,32528.34287
3716,2016-03-05,32528.34287
3717,2016-03-06,32528.34287
3718,2016-03-07,32528.34287
3719,2016-03-08,32528.34287
3720,2016-03-09,32528.34287
3721,2016-03-10,32528.34287
3722,2016-03-11,32528.34287
3723,2016-03-12,32528.34287
3724,2016-03-13,32528.34287
3725,2016-03-14,32528.34287
3726,2016-03-15,32528.34287
3727,2016-03-16,32528.34287
3728,2016-03-17,32528.34287
3729,2016-03-18,32528.34287
3730,2016-03-19,32528.34287
3731,2016-03-20,32528.34287
3732,2016-03-21,32528.34287
3733,2016-03-22,32528.34287
3734,2016-03-23,32528.34287
3735,2016-03-24,32528.34287
3736,2016-03-25,32528.34287
3737,2016-03-26,32528.34287
3738,2016-03-27,32528.34287
3739,2016-03-28,32528.34287
3740,2016-03-29,32528.34287
3741,2016-03-30,32528.34287
3742,2016-03-31,32528.34287
3743,2016-04-01,31541.83574
3744,2016-04-02,31541.83574
3745,2016-04-03,31541.83574
3746,2016-04-04,31541.83574
3747,2016-04-05,31541.83574
3748,2016-04-06,31541.83574
3749,2016-04-07,31541.83574
3750,2016-04-08,31541.83574
3751,2016-04-09,31541.83574
3752,2016-04-10,31541.83574
3753,2016-04-11,31541.83574
3754,2016-04-12,31541.83574
3755,2016-04-13,31541.83574
3756,2016-04-14,31541.83574
3757,2016-04-15,31541.83574
3758,2016-04-16,31541.83574
3759,2016-04-17,31541.83574
3760,2016-04-18,31541.83574
3761,2016-04-19,31541.83574
3762,2016-04-20,31541.83574
3763,2016-04-21,31541.83574
3764,2016-04-22,31541.83574
3765,2016-04-23,31541.83574
3766,2016-04-24,31541.83574
3767,2016-04-25,31541.83574
3768,2016-04-26,31541.83574
3769,2016-04-27,31541.83574
3770,2016-04-28,31541.83574
3771,2016-04-29,31541.83574
3772,2016-04-30,31541.83574
3773,2016-05-01,31541.83574
3774,2016-05-02,31541.83574
3775,2016-05-03,31541.83574
3776,2016-05-04,31541.83574
3777,2016-05-05,31541.83574
3778,2016-05-06,31541.83574
3779,2016-05-07,31541.83574
3780,2016-05-08,31541.83574
3781,2016-05-09,31541.83574
3782,2016-05-10,31541.83574
3783,2016-05-11,31541.83574
3784,2016-05-12,31541.83574
3785,2016-05-13,31541.83574
3786,2016-05-14,31541.83574
3787,2016-05-15,31541.83574
3788,2016-05-16,31541.83574
3789,2016-05-17,31541.83574
3790,2016-05-18,31541.83574
3791,2016-05-19,31541.83574
3792,2016-05-20,31541.83574
3793,2016-05-21,31541.83574
3794,2016-05-22,31541.83574
3795,2016-05-23,31541.83574
3796,2016-05-24,31541.83574
3797,2016-05-25,31541.83574
3798,2016-05-26,31541.83574
3799,2016-05-27,31541.83574
3800,2016-05-28,31541.83574
3801,2016-05-29,31541.83574
3802,2016-05-30,31541.83574
3803,2016-05-31,31541.83574
3804,2016-06-01,31541.83574
3805,2016-06-02,31541.83574
3806,2016-06-03,31541.83574
3807,2016-06-04,31541.83574
3808,2016-06-05,31541.83574
3809,2016-06-06,31541.83574
3810,2016-06-07,31541.83574
3811,2016-06-08,31541.83574
3812,2016-06-09,31541.83574
3813,2016-06-10,31541.83574
3814,2016-06-11,31541.83574
3815,2016-06-12,31541.83574
3816,2016-06-13,31541.83574
3817,2016-06-14,31541.83574
3818,2016-06-15,31541.83574
3819,2016-06-16,31541.83574
3820,2016-06-17,31541.83574
3821,2016-06-18,31541.83574
3822,2016-06-19,31541.83574
3823,2016-06-20,31541.83574
3824,2016-06-21,31541.83574
3825,2016-06-22,31541.83574
3826,2016-06-23,31541.83574
3827,2016-06-24,31541.83574
3828,2016-06-25,31541.83574
3829,2016-06-26,31541.83574
3830,2016-06-27,31541.83574
3831,2016-06-28,31541.83574
3832,2016-06-29,31541.83574
3833,2016-06-30,31541.83574
3834,2016-07-01,34779.32705
3835,2016-07-02,34779.32705
3836,2016-07-03,34779.32705
3837,2016-07-04,34779.32705
3838,2016-07-05,34779.32705
3839,2016-07-06,34779.32705
3840,2016-07-07,34779.32705
3841,2016-07-08,34779.32705
3842,2016-07-09,34779.32705
3843,2016-07-10,34779.32705
3844,2016-07-11,34779.32705
3845,2016-07-12,34779.32705
3846,2016-07-13,34779.32705
3847,2016-07-14,34779.32705
3848,2016-07-15,34779.32705
3849,2016-07-16,34779.32705
3850,2016-07-17,34779.32705
3851,2016-07-18,34779.32705
3852,2016-07-19,34779.32705
3853,2016-07-20,34779.32705
3854,2016-07-21,34779.32705
3855,2016-07-22,34779.32705
3856,2016-07-23,34779.32705
3857,2016-07-24,34779.32705
3858,2016-07-25,34779.32705
3859,2016-07-26,34779.32705
3860,2016-07-27,34779.32705
3861,2016-07-28,34779.32705
3862,2016-07-29,34779.32705
3863,2016-07-30,34779.32705
3864,2016-07-31,34779.32705
3865,2016-08-01,34779.32705
3866,2016-08-02,34779.32705
3867,2016-08-03,34779.32705
3868,2016-08-04,34779.32705
3869,2016-08-05,34779.32705
3870,2016-08-06,34779.32705
3871,2016-08-07,34779.32705
3872,2016-08-08,34779.32705
3873,2016-08-09,34779.32705
3874,2016-08-10,34779.32705
3875,2016-08-11,34779.32705
3876,2016-08-12,34779.32705
3877,2016-08-13,34779.32705
3878,2016-08-14,34779.32705
3879,2016-08-15,34779.32705
3880,2016-08-16,34779.32705
3881,2016-08-17,34779.32705
3882,2016-08-18,34779.32705
3883,2016-08-19,34779.32705
3884,2016-08-20,34779.32705
3885,2016-08-21,34779.32705
3886,2016-08-22,34779.32705
3887,2016-08-23,34779.32705
3888,2016-08-24,34779.32705
3889,2016-08-25,34779.32705
3890,2016-08-26,34779.32705
3891,2016-08-27,34779.32705
3892,2016-08-28,34779.32705
3893,2016-08-29,34779.32705
3894,2016-08-30,34779.32705
3895,2016-08-31,34779.32705
3896,2016-09-01,34779.32705
3897,2016-09-02,34779.32705
3898,2016-09-03,34779.32705
3899,2016-09-04,34779.32705
3900,2016-09-05,34779.32705
3901,2016-09-06,34779.32705
3902,2016-09-07,34779.32705
3903,2016-09-08,34779.32705
3904,2016-09-09,34779.32705
3905,2016-09-10,34779.32705
3906,2016-09-11,34779.32705
3907,2016-09-12,34779.32705
3908,2016-09-13,34779.32705
3909,2016-09-14,34779.32705
3910,2016-09-15,34779.32705
3911,2016-09-16,34779.32705
3912,2016-09-17,34779.32705
3913,2016-09-18,34779.32705
3914,2016-09-19,34779.32705
3915,2016-09-20,34779.32705
3916,2016-09-21,34779.32705
3917,2016-09-22,34779.32705
3918,2016-09-23,34779.32705
3919,2016-09-24,34779.32705
3920,2016-09-25,34779.32705
3921,2016-09-26,34779.32705
3922,2016-09-27,34779.32705
3923,2016-09-28,34779.32705
3924,2016-09-29,34779.32705
3925,2016-09-30,34779.32705
3926,2016-10-01,36309.4693
3927,2016-10-02,36309.4693
3928,2016-10-03,36309.4693
3929,2016-10-04,36309.4693
3930,2016-10-05,36309.4693
3931,2016-10-06,36309.4693
3932,2016-10-07,36309.4693
3933,2016-10-08,36309.4693
3934,2016-10-09,36309.4693
3935,2016-10-10,36309.4693
3936,2016-10-11,36309.4693
3937,2016-10-12,36309.4693
3938,2016-10-13,36309.4693
3939,2016-10-14,36309.4693
3940,2016-10-15,36309.4693
3941,2016-10-16,36309.4693
3942,2016-10-17,36309.4693
3943,2016-10-18,36309.4693
3944,2016-10-19,36309.4693
3945,2016-10-20,36309.4693
3946,2016-10-21,36309.4693
3947,2016-10-22,36309.4693
3948,2016-10-23,36309.4693
3949,2016-10-24,36309.4693
3950,2016-10-25,36309.4693
3951,2016-10-26,36309.4693
3952,2016-10-27,36309.4693
3953,2016-10-28,36309.4693
3954,2016-10-29,36309.4693
3955,2016-10-30,36309.4693
3956,2016-10-31,36309.4693
3957,2016-11-01,36309.4693
3958,2016-11-02,36309.4693
3959,2016-11-03,36309.4693
3960,2016-11-04,36309.4693
3961,2016-11-05,36309.4693
3962,2016-11-06,36309.4693
3963,2016-11-07,36309.4693
3964,2016-11-08,36309.4693
3965,2016-11-09,36309.4693
3966,2016-11-10,36309.4693
3967,2016-11-11,36309.4693
3968,2016-11-12,36309.4693
3969,2016-11-13,36309.4693
3970,2016-11-14,36309.4693
3971,2016-11-15,36309.4693
3972,2016-11-16,36309.4693
3973,2016-11-17,36309.4693
3974,2016-11-18,36309.4693
3975,2016-11-19,36309.4693
3976,2016-11-20,36309.4693
3977,2016-11-21,36309.4693
3978,2016-11-22,36309.4693
3979,2016-11-23,36309.4693
3980,2016-11-24,36309.4693
3981,2016-11-25,36309.4693
3982,2016-11-26,36309.4693
3983,2016-11-27,36309.4693
3984,2016-11-28,36309.4693
3985,2016-11-29,36309.4693
3986,2016-11-30,36309.4693
3987,2016-12-01,36309.4693
3988,2016-12-02,36309.4693
3989,2016-12-03,36309.4693
3990,2016-12-04,36309.4693
3991,2016-12-05,36309.4693
3992,2016-12-06,36309.4693
3993,2016-12-07,36309.4693
3994,2016-12-08,36309.4693
3995,2016-12-09,36309.4693
3996,2016-12-10,36309.4693
3997,2016-12-11,36309.4693
3998,2016-12-12,36309.4693
3999,2016-12-13,36309.4693
4000,2016-12-14,36309.4693
4001,2016-12-15,36309.4693
4002,2016-12-16,36309.4693
4003,2016-12-17,36309.4693
4004,2016-12-18,36309.4693
4005,2016-12-19,36309.4693
4006,2016-12-20,36309.4693
4007,2016-12-21,36309.4693
4008,2016-12-22,36309.4693
4009,2016-12-23,36309.4693
4010,2016-12-24,36309.4693
4011,2016-12-25,36309.4693
4012,2016-12-26,36309.4693
4013,2016-12-27,36309.4693
4014,2016-12-28,36309.4693
4015,2016-12-29,36309.4693
4016,2016-12-30,36309.4693
4017,2016-12-31,36309.4693
4018,2017-01-01,35011.55335
4019,2017-01-02,35011.55335
4020,2017-01-03,35011.55335
4021,2017-01-04,35011.55335
4022,2017-01-05,35011.55335
4023,2017-01-06,35011.55335
4024,2017-01-07,35011.55335
4025,2017-01-08,35011.55335
4026,2017-01-09,35011.55335
4027,2017-01-10,35011.55335
4028,2017-01-11,35011.55335
4029,2017-01-12,35011.55335
4030,2017-01-13,35011.55335
4031,2017-01-14,35011.55335
4032,2017-01-15,35011.55335
4033,2017-01-16,35011.55335
4034,2017-01-17,35011.55335
4035,2017-01-18,35011.55335
4036,2017-01-19,35011.55335
4037,2017-01-20,35011.55335
4038,2017-01-21,35011.55335
4039,2017-01-22,35011.55335
4040,2017-01-23,35011.55335
4041,2017-01-24,35011.55335
4042,2017-01-25,35011.55335
4043,2017-01-26,35011.55335
4044,2017-01-27,35011.55335
4045,2017-01-28,35011.55335
4046,2017-01-29,35011.55335
4047,2017-01-30,35011.55335
4048,2017-01-31,35011.55335
4049,2017-02-01,35011.55335
4050,2017-02-02,35011.55335
4051,2017-02-03,35011.55335
4052,2017-02-04,35011.55335
4053,2017-02-05,35011.55335
4054,2017-02-06,35011.55335
4055,2017-02-07,35011.55335
4056,2017-02-08,35011.55335
4057,2017-02-09,35011.55335
4058,2017-02-10,35011.55335
4059,2017-02-11,35011.55335
4060,2017-02-12,35011.55335
4061,2017-02-13,35011.55335
4062,2017-02-14,35011.55335
4063,2017-02-15,35011.55335
4064,2017-02-16,35011.55335
4065,2017-02-17,35011.55335
4066,2017-02-18,35011.55335
4067,2017-02-19,35011.55335
4068,2017-02-20,35011.55335
4069,2017-02-21,35011.55335
4070,2017-02-22,35011.55335
4071,2017-02-23,35011.55335
4072,2017-02-24,35011.55335
4073,2017-02-25,35011.55335
4074,2017-02-26,35011.55335
4075,2017-02-27,35011.55335
4076,2017-02-28,35011.55335
4077,2017-03-01,35011.55335
4078,2017-03-02,35011.55335
4079,2017-03-03,35011.55335
4080,2017-03-04,35011.55335
4081,2017-03-05,35011.55335
4082,2017-03-06,35011.55335
4083,2017-03-07,35011.55335
4084,2017-03-08,35011.55335
4085,2017-03-09,35011.55335
4086,2017-03-10,35011.55335
4087,2017-03-11,35011.55335
4088,2017-03-12,35011.55335
4089,2017-03-13,35011.55335
4090,2017-03-14,35011.55335
4091,2017-03-15,35011.55335
4092,2017-03-16,35011.55335
4093,2017-03-17,35011.55335
4094,2017-03-18,35011.55335
4095,2017-03-19,35011.55335
4096,2017-03-20,35011.55335
4097,2017-03-21,35011.55335
4098,2017-03-22,35011.55335
4099,2017-03-23,35011.55335
4100,2017-03-24,35011.55335
4101,2017-03-25,35011.55335
4102,2017-03-26,35011.55335
4103,2017-03-27,35011.55335
4104,2017-03-28,35011.55335
4105,2017-03-29,35011.55335
4106,2017-03-30,35011.55335
4107,2017-03-31,35011.55335
4108,2017-04-01,35475.49535
4109,2017-04-02,35475.49535
4110,2017-04-03,35475.49535
4111,2017-04-04,35475.49535
4112,2017-04-05,35475.49535
4113,2017-04-06,35475.49535
4114,2017-04-07,35475.49535
4115,2017-04-08,35475.49535
4116,2017-04-09,35475.49535
4117,2017-04-10,35475.49535
4118,2017-04-11,35475.49535
4119,2017-04-12,35475.49535
4120,2017-04-13,35475.49535
4121,2017-04-14,35475.49535
4122,2017-04-15,35475.49535
4123,2017-04-16,35475.49535
4124,2017-04-17,35475.49535
4125,2017-04-18,35475.49535
4126,2017-04-19,35475.49535
4127,2017-04-20,35475.49535
4128,2017-04-21,35475.49535
4129,2017-04-22,35475.49535
4130,2017-04-23,35475.49535
4131,2017-04-24,35475.49535
4132,2017-04-25,35475.49535
4133,2017-04-26,35475.49535
4134,2017-04-27,35475.49535
4135,2017-04-28,35475.49535
4136,2017-04-29,35475.49535
4137,2017-04-30,35475.49535
4138,2017-05-01,35475.49535
4139,2017-05-02,35475.49535
4140,2017-05-03,35475.49535
4141,2017-05-04,35475.49535
4142,2017-05-05,35475.49535
4143,2017-05-06,35475.49535
4144,2017-05-07,35475.49535
4145,2017-05-08,35475.49535
4146,2017-05-09,35475.49535
4147,2017-05-10,35475.49535
4148,2017-05-11,35475.49535
4149,2017-05-12,35475.49535
4150,2017-05-13,35475.49535
4151,2017-05-14,35475.49535
4152,2017-05-15,35475.49535
4153,2017-05-16,35475.49535
4154,2017-05-17,35475.49535
4155,2017-05-18,35475.49535
4156,2017-05-19,35475.49535
4157,2017-05-20,35475.49535
4158,2017-05-21,35475.49535
4159,2017-05-22,35475.49535
4160,2017-05-23,35475.49535
4161,2017-05-24,35475.49535
4162,2017-05-25,35475.49535
4163,2017-05-26,35475.49535
4164,2017-05-27,35475.49535
4165,2017-05-28,35475.49535
4166,2017-05-29,35475.49535
4167,2017-05-30,35475.49535
4168,2017-05-31,35475.49535
4169,2017-06-01,35475.49535
4170,2017-06-02,35475.49535
4171,2017-06-03,35475.49535
4172,2017-06-04,35475.49535
4173,2017-06-05,35475.49535
4174,2017-06-06,35475.49535
4175,2017-06-07,35475.49535
4176,2017-06-08,35475.49535
4177,2017-06-09,35475.49535
4178,2017-06-10,35475.49535
4179,2017-06-11,35475.49535
4180,2017-06-12,35475.49535
4181,2017-06-13,35475.49535
4182,2017-06-14,35475.49535
4183,2017-06-15,35475.49535
4184,2017-06-16,35475.49535
4185,2017-06-17,35475.49535
4186,2017-06-18,35475.49535
4187,2017-06-19,35475.49535
4188,2017-06-20,35475.49535
4189,2017-06-21,35475.49535
4190,2017-06-22,35475.49535
4191,2017-06-23,35475.49535
4192,2017-06-24,35475.49535
4193,2017-06-25,35475.49535
4194,2017-06-26,35475.49535
4195,2017-06-27,35475.49535
4196,2017-06-28,35475.49535
4197,2017-06-29,35475.49535
4198,2017-06-30,35475.49535
4199,2017-07-01,37221.88136
4200,2017-07-02,37221.88136
4201,2017-07-03,37221.88136
4202,2017-07-04,37221.88136
4203,2017-07-05,37221.88136
4204,2017-07-06,37221.88136
4205,2017-07-07,37221.88136
4206,2017-07-08,37221.88136
4207,2017-07-09,37221.88136
4208,2017-07-10,37221.88136
4209,2017-07-11,37221.88136
4210,2017-07-12,37221.88136
4211,2017-07-13,37221.88136
4212,2017-07-14,37221.88136
4213,2017-07-15,37221.88136
4214,2017-07-16,37221.88136
4215,2017-07-17,37221.88136
4216,2017-07-18,37221.88136
4217,2017-07-19,37221.88136
4218,2017-07-20,37221.88136
4219,2017-07-21,37221.88136
4220,2017-07-22,37221.88136
4221,2017-07-23,37221.88136
4222,2017-07-24,37221.88136
4223,2017-07-25,37221.88136
4224,2017-07-26,37221.88136
4225,2017-07-27,37221.88136
4226,2017-07-28,37221.88136
4227,2017-07-29,37221.88136
4228,2017-07-30,37221.88136
4229,2017-07-31,37221.88136
4230,2017-08-01,37221.88136
4231,2017-08-02,37221.88136
4232,2017-08-03,37221.88136
4233,2017-08-04,37221.88136
4234,2017-08-05,37221.88136
4235,2017-08-06,37221.88136
4236,2017-08-07,37221.88136
4237,2017-08-08,37221.88136
4238,2017-08-09,37221.88136
4239,2017-08-10,37221.88136
4240,2017-08-11,37221.88136
4241,2017-08-12,37221.88136
4242,2017-08-13,37221.88136
4243,2017-08-14,37221.88136
4244,2017-08-15,37221.88136
4245,2017-08-16,37221.88136
4246,2017-08-17,37221.88136
4247,2017-08-18,37221.88136
4248,2017-08-19,37221.88136
4249,2017-08-20,37221.88136
4250,2017-08-21,37221.88136
4251,2017-08-22,37221.88136
4252,2017-08-23,37221.88136
4253,2017-08-24,37221.88136
4254,2017-08-25,37221.88136
4255,2017-08-26,37221.88136
4256,2017-08-27,37221.88136
4257,2017-08-28,37221.88136
4258,2017-08-29,37221.88136
4259,2017-08-30,37221.88136
4260,2017-08-31,37221.88136
4261,2017-09-01,37221.88136
4262,2017-09-02,37221.88136
4263,2017-09-03,37221.88136
4264,2017-09-04,37221.88136
4265,2017-09-05,37221.88136
4266,2017-09-06,37221.88136
4267,2017-09-07,37221.88136
4268,2017-09-08,37221.88136
4269,2017-09-09,37221.88136
4270,2017-09-10,37221.88136
4271,2017-09-11,37221.88136
4272,2017-09-12,37221.88136
4273,2017-09-13,37221.88136
4274,2017-09-14,37221.88136
4275,2017-09-15,37221.88136
4276,2017-09-16,37221.88136
4277,2017-09-17,37221.88136
4278,2017-09-18,37221.88136
4279,2017-09-19,37221.88136
4280,2017-09-20,37221.88136
4281,2017-09-21,37221.88136
4282,2017-09-22,37221.88136
4283,2017-09-23,37221.88136
4284,2017-09-24,37221.88136
4285,2017-09-25,37221.88136
4286,2017-09-26,37221.88136
4287,2017-09-27,37221.88136
4288,2017-09-28,37221.88136
4289,2017-09-29,37221.88136
4290,2017-09-30,37221.88136
4291,2017-10-01,38436.97595
4292,2017-10-02,38436.97595
4293,2017-10-03,38436.97595
4294,2017-10-04,38436.97595
4295,2017-10-05,38436.97595
4296,2017-10-06,38436.97595
4297,2017-10-07,38436.97595
4298,2017-10-08,38436.97595
4299,2017-10-09,38436.97595
4300,2017-10-10,38436.97595
4301,2017-10-11,38436.97595
4302,2017-10-12,38436.97595
4303,2017-10-13,38436.97595
4304,2017-10-14,38436.97595
4305,2017-10-15,38436.97595
4306,2017-10-16,38436.97595
4307,2017-10-17,38436.97595
4308,2017-10-18,38436.97595
4309,2017-10-19,38436.97595
4310,2017-10-20,38436.97595
4311,2017-10-21,38436.97595
4312,2017-10-22,38436.97595
4313,2017-10-23,38436.97595
4314,2017-10-24,38436.97595
4315,2017-10-25,38436.97595
4316,2017-10-26,38436.97595
4317,2017-10-27,38436.97595
4318,2017-10-28,38436.97595
4319,2017-10-29,38436.97595
4320,2017-10-30,38436.97595
4321,2017-10-31,38436.97595
4322,2017-11-01,38436.97595
4323,2017-11-02,38436.97595
4324,2017-11-03,38436.97595
4325,2017-11-04,38436.97595
4326,2017-11-05,38436.97595
4327,2017-11-06,38436.97595
4328,2017-11-07,38436.97595
4329,2017-11-08,38436.97595
4330,2017-11-09,38436.97595
4331,2017-11-10,38436.97595
4332,2017-11-11,38436.97595
4333,2017-11-12,38436.97595
4334,2017-11-13,38436.97595
4335,2017-11-14,38436.97595
4336,2017-11-15,38436.97595
4337,2017-11-16,38436.97595
4338,2017-11-17,38436.97595
4339,2017-11-18,38436.97595
4340,2017-11-19,38436.97595
4341,2017-11-20,38436.97595
4342,2017-11-21,38436.97595
4343,2017-11-22,38436.97595
4344,2017-11-23,38436.97595
4345,2017-11-24,38436.97595
4346,2017-11-25,38436.97595
4347,2017-11-26,38436.97595
4348,2017-11-27,38436.97595
4349,2017-11-28,38436.97595
4350,2017-11-29,38436.97595
4351,2017-11-30,38436.97595
4352,2017-12-01,38436.97595
4353,2017-12-02,38436.97595
4354,2017-12-03,38436.97595
4355,2017-12-04,38436.97595
4356,2017-12-05,38436.97595
4357,2017-12-06,38436.97595
4358,2017-12-07,38436.97595
4359,2017-12-08,38436.97595
4360,2017-12-09,38436.97595
4361,2017-12-10,38436.97595
4362,2017-12-11,38436.97595
4363,2017-12-12,38436.97595
4364,2017-12-13,38436.97595
4365,2017-12-14,38436.97595
4366,2017-12-15,38436.97595
4367,2017-12-16,38436.97595
4368,2017-12-17,38436.97595
4369,2017-12-18,38436.97595
4370,2017-12-19,38436.97595
4371,2017-12-20,38436.97595
4372,2017-12-21,38436.97595
4373,2017-12-22,38436.97595
4374,2017-12-23,38436.97595
4375,2017-12-24,38436.97595
4376,2017-12-25,38436.97595
4377,2017-12-26,38436.97595
4378,2017-12-27,38436.97595
4379,2017-12-28,38436.97595
4380,2017-12-29,38436.97595
4381,2017-12-30,38436.97595
4382,2017-12-31,38436.97595
4383,2018-01-01,38822.39469
4384,2018-01-02,38822.39469
4385,2018-01-03,38822.39469
4386,2018-01-04,38822.39469
4387,2018-01-05,38822.39469
4388,2018-01-06,38822.39469
4389,2018-01-07,38822.39469
4390,2018-01-08,38822.39469
4391,2018-01-09,38822.39469
4392,2018-01-10,38822.39469
4393,2018-01-11,38822.39469
4394,2018-01-12,38822.39469
4395,2018-01-13,38822.39469
4396,2018-01-14,38822.39469
4397,2018-01-15,38822.39469
4398,2018-01-16,38822.39469
4399,2018-01-17,38822.39469
4400,2018-01-18,38822.39469
4401,2018-01-19,38822.39469
4402,2018-01-20,38822.39469
4403,2018-01-21,38822.39469
4404,2018-01-22,38822.39469
4405,2018-01-23,38822.39469
4406,2018-01-24,38822.39469
4407,2018-01-25,38822.39469
4408,2018-01-26,38822.39469
4409,2018-01-27,38822.39469
4410,2018-01-28,38822.39469
4411,2018-01-29,38822.39469
4412,2018-01-30,38822.39469
4413,2018-01-31,38822.39469
4414,2018-02-01,38822.39469
4415,2018-02-02,38822.39469
4416,2018-02-03,38822.39469
4417,2018-02-04,38822.39469
4418,2018-02-05,38822.39469
4419,2018-02-06,38822.39469
4420,2018-02-07,38822.39469
4421,2018-02-08,38822.39469
4422,2018-02-09,38822.39469
4423,2018-02-10,38822.39469
4424,2018-02-11,38822.39469
4425,2018-02-12,38822.39469
4426,2018-02-13,38822.39469
4427,2018-02-14,38822.39469
4428,2018-02-15,38822.39469
4429,2018-02-16,38822.39469
4430,2018-02-17,38822.39469
4431,2018-02-18,38822.39469
