Date,US_GDP
04/10/2020,20771.691
05/10/2020,20771.691
06/10/2020,20771.691
07/10/2020,20771.691
08/10/2020,20771.691
09/10/2020,20771.691
10/10/2020,20771.691
11/10/2020,20771.691
12/10/2020,20771.691
13/10/2020,20771.691
14/10/2020,20771.691
15/10/2020,20771.691
16/10/2020,20771.691
17/10/2020,20771.691
18/10/2020,20771.691
19/10/2020,20771.691
20/10/2020,20771.691
21/10/2020,20771.691
22/10/2020,20771.691
23/10/2020,20771.691
24/10/2020,20771.691
25/10/2020,20771.691
26/10/2020,20771.691
27/10/2020,20771.691
28/10/2020,20771.691
29/10/2020,20771.691
30/10/2020,20771.691
31/10/2020,20771.691
01/11/2020,20771.691
02/11/2020,20771.691
03/11/2020,20771.691
04/11/2020,20771.691
05/11/2020,20771.691
06/11/2020,20771.691
07/11/2020,20771.691
08/11/2020,20771.691
09/11/2020,20771.691
10/11/2020,20771.691
11/11/2020,20771.691
12/11/2020,20771.691
13/11/2020,20771.691
14/11/2020,20771.691
15/11/2020,20771.691
16/11/2020,20771.691
17/11/2020,20771.691
18/11/2020,20771.691
19/11/2020,20771.691
20/11/2020,20771.691
21/11/2020,20771.691
22/11/2020,20771.691
23/11/2020,20771.691
24/11/2020,20771.691
25/11/2020,20771.691
26/11/2020,20771.691
27/11/2020,20771.691
28/11/2020,20771.691
29/11/2020,20771.691
30/11/2020,20771.691
01/12/2020,20771.691
02/12/2020,20771.691
03/12/2020,20771.691
04/12/2020,20771.691
05/12/2020,20771.691
06/12/2020,20771.691
07/12/2020,20771.691
08/12/2020,20771.691
09/12/2020,20771.691
10/12/2020,20771.691
11/12/2020,20771.691
12/12/2020,20771.691
13/12/2020,20771.691
14/12/2020,20771.691
15/12/2020,20771.691
16/12/2020,20771.691
17/12/2020,20771.691
18/12/2020,20771.691
19/12/2020,20771.691
20/12/2020,20771.691
21/12/2020,20771.691
22/12/2020,20771.691
23/12/2020,20771.691
24/12/2020,20771.691
25/12/2020,20771.691
26/12/2020,20771.691
27/12/2020,20771.691
28/12/2020,20771.691
29/12/2020,20771.691
30/12/2020,20771.691
31/12/2020,20771.691
01/01/2021,21058.379
02/01/2021,21058.379
03/01/2021,21058.379
04/01/2021,21058.379
05/01/2021,21058.379
06/01/2021,21058.379
07/01/2021,21058.379
08/01/2021,21058.379
09/01/2021,21058.379
10/01/2021,21058.379
11/01/2021,21058.379
12/01/2021,21058.379
13/01/2021,21058.379
14/01/2021,21058.379
15/01/2021,21058.379
16/01/2021,21058.379
17/01/2021,21058.379
18/01/2021,21058.379
19/01/2021,21058.379
20/01/2021,21058.379
21/01/2021,21058.379
22/01/2021,21058.379
23/01/2021,21058.379
24/01/2021,21058.379
25/01/2021,21058.379
26/01/2021,21058.379
27/01/2021,21058.379
28/01/2021,21058.379
29/01/2021,21058.379
30/01/2021,21058.379
31/01/2021,21058.379
01/02/2021,21058.379
02/02/2021,21058.379
03/02/2021,21058.379
04/02/2021,21058.379
05/02/2021,21058.379
06/02/2021,21058.379
07/02/2021,21058.379
08/02/2021,21058.379
09/02/2021,21058.379
10/02/2021,21058.379
11/02/2021,21058.379
12/02/2021,21058.379
13/02/2021,21058.379
14/02/2021,21058.379
15/02/2021,21058.379
16/02/2021,21058.379
17/02/2021,21058.379
18/02/2021,21058.379
19/02/2021,21058.379
20/02/2021,21058.379
21/02/2021,21058.379
22/02/2021,21058.379
23/02/2021,21058.379
24/02/2021,21058.379
25/02/2021,21058.379
26/02/2021,21058.379
27/02/2021,21058.379
28/02/2021,21058.379
01/03/2021,21058.379
02/03/2021,21058.379
03/03/2021,21058.379
04/03/2021,21058.379
05/03/2021,21058.379
06/03/2021,21058.379
07/03/2021,21058.379
08/03/2021,21058.379
09/03/2021,21058.379
10/03/2021,21058.379
11/03/2021,21058.379
12/03/2021,21058.379
13/03/2021,21058.379
14/03/2021,21058.379
15/03/2021,21058.379
16/03/2021,21058.379
17/03/2021,21058.379
18/03/2021,21058.379
19/03/2021,21058.379
20/03/2021,21058.379
21/03/2021,21058.379
22/03/2021,21058.379
23/03/2021,21058.379
24/03/2021,21058.379
25/03/2021,21058.379
26/03/2021,21058.379
27/03/2021,21058.379
28/03/2021,21058.379
29/03/2021,21058.379
30/03/2021,21058.379
31/03/2021,21058.379
01/04/2021,21389.005
02/04/2021,21389.005
03/04/2021,21389.005
04/04/2021,21389.005
05/04/2021,21389.005
06/04/2021,21389.005
07/04/2021,21389.005
08/04/2021,21389.005
09/04/2021,21389.005
10/04/2021,21389.005
11/04/2021,21389.005
12/04/2021,21389.005
13/04/2021,21389.005
14/04/2021,21389.005
15/04/2021,21389.005
16/04/2021,21389.005
17/04/2021,21389.005
18/04/2021,21389.005
19/04/2021,21389.005
20/04/2021,21389.005
21/04/2021,21389.005
22/04/2021,21389.005
23/04/2021,21389.005
24/04/2021,21389.005
25/04/2021,21389.005
26/04/2021,21389.005
27/04/2021,21389.005
28/04/2021,21389.005
29/04/2021,21389.005
30/04/2021,21389.005
01/05/2021,21389.005
02/05/2021,21389.005
03/05/2021,21389.005
04/05/2021,21389.005
05/05/2021,21389.005
06/05/2021,21389.005
07/05/2021,21389.005
08/05/2021,21389.005
09/05/2021,21389.005
10/05/2021,21389.005
11/05/2021,21389.005
12/05/2021,21389.005
13/05/2021,21389.005
14/05/2021,21389.005
15/05/2021,21389.005
16/05/2021,21389.005
17/05/2021,21389.005
18/05/2021,21389.005
19/05/2021,21389.005
20/05/2021,21389.005
21/05/2021,21389.005
22/05/2021,21389.005
23/05/2021,21389.005
24/05/2021,21389.005
25/05/2021,21389.005
26/05/2021,21389.005
27/05/2021,21389.005
28/05/2021,21389.005
29/05/2021,21389.005
30/05/2021,21389.005
31/05/2021,21389.005
01/06/2021,21389.005
02/06/2021,21389.005
03/06/2021,21389.005
04/06/2021,21389.005
05/06/2021,21389.005
06/06/2021,21389.005
07/06/2021,21389.005
08/06/2021,21389.005
09/06/2021,21389.005
10/06/2021,21389.005
11/06/2021,21389.005
12/06/2021,21389.005
13/06/2021,21389.005
14/06/2021,21389.005
15/06/2021,21389.005
16/06/2021,21389.005
17/06/2021,21389.005
18/06/2021,21389.005
19/06/2021,21389.005
20/06/2021,21389.005
21/06/2021,21389.005
22/06/2021,21389.005
23/06/2021,21389.005
24/06/2021,21389.005
25/06/2021,21389.005
26/06/2021,21389.005
27/06/2021,21389.005
28/06/2021,21389.005
29/06/2021,21389.005
30/06/2021,21389.005
01/07/2021,21571.421
02/07/2021,21571.421
03/07/2021,21571.421
04/07/2021,21571.421
05/07/2021,21571.421
06/07/2021,21571.421
07/07/2021,21571.421
08/07/2021,21571.421
09/07/2021,21571.421
10/07/2021,21571.421
11/07/2021,21571.421
12/07/2021,21571.421
13/07/2021,21571.421
14/07/2021,21571.421
15/07/2021,21571.421
16/07/2021,21571.421
17/07/2021,21571.421
18/07/2021,21571.421
19/07/2021,21571.421
20/07/2021,21571.421
21/07/2021,21571.421
22/07/2021,21571.421
23/07/2021,21571.421
24/07/2021,21571.421
25/07/2021,21571.421
26/07/2021,21571.421
27/07/2021,21571.421
28/07/2021,21571.421
29/07/2021,21571.421
30/07/2021,21571.421
31/07/2021,21571.421
01/08/2021,21571.421
02/08/2021,21571.421
03/08/2021,21571.421
04/08/2021,21571.421
05/08/2021,21571.421
06/08/2021,21571.421
07/08/2021,21571.421
08/08/2021,21571.421
09/08/2021,21571.421
10/08/2021,21571.421
11/08/2021,21571.421
12/08/2021,21571.421
13/08/2021,21571.421
14/08/2021,21571.421
15/08/2021,21571.421
16/08/2021,21571.421
17/08/2021,21571.421
18/08/2021,21571.421
19/08/2021,21571.421
20/08/2021,21571.421
21/08/2021,21571.421
22/08/2021,21571.421
23/08/2021,21571.421
24/08/2021,21571.421
25/08/2021,21571.421
26/08/2021,21571.421
27/08/2021,21571.421
28/08/2021,21571.421
29/08/2021,21571.421
30/08/2021,21571.421
31/08/2021,21571.421
01/09/2021,21571.421
02/09/2021,21571.421
03/09/2021,21571.421
04/09/2021,21571.421
05/09/2021,21571.421
06/09/2021,21571.421
07/09/2021,21571.421
08/09/2021,21571.421
09/09/2021,21571.421
10/09/2021,21571.421
11/09/2021,21571.421
12/09/2021,21571.421
13/09/2021,21571.421
14/09/2021,21571.421
15/09/2021,21571.421
16/09/2021,21571.421
17/09/2021,21571.421
18/09/2021,21571.421
19/09/2021,21571.421
20/09/2021,21571.421
21/09/2021,21571.421
22/09/2021,21571.421
23/09/2021,21571.421
24/09/2021,21571.421
25/09/2021,21571.421
26/09/2021,21571.421
27/09/2021,21571.421
28/09/2021,21571.421
29/09/2021,21571.421
30/09/2021,21571.421
01/10/2021,21960.388
02/10/2021,21960.388
03/10/2021,21960.388
04/10/2021,21960.388
05/10/2021,21960.388
06/10/2021,21960.388
07/10/2021,21960.388
08/10/2021,21960.388
09/10/2021,21960.388
10/10/2021,21960.388
11/10/2021,21960.388
12/10/2021,21960.388
13/10/2021,21960.388
14/10/2021,21960.388
15/10/2021,21960.388
16/10/2021,21960.388
17/10/2021,21960.388
18/10/2021,21960.388
19/10/2021,21960.388
20/10/2021,21960.388
21/10/2021,21960.388
22/10/2021,21960.388
23/10/2021,21960.388
24/10/2021,21960.388
25/10/2021,21960.388
26/10/2021,21960.388
27/10/2021,21960.388
28/10/2021,21960.388
29/10/2021,21960.388
30/10/2021,21960.388
31/10/2021,21960.388
01/11/2021,21960.388
02/11/2021,21960.388
03/11/2021,21960.388
04/11/2021,21960.388
05/11/2021,21960.388
06/11/2021,21960.388
07/11/2021,21960.388
08/11/2021,21960.388
09/11/2021,21960.388
10/11/2021,21960.388
11/11/2021,21960.388
12/11/2021,21960.388
13/11/2021,21960.388
14/11/2021,21960.388
15/11/2021,21960.388
16/11/2021,21960.388
17/11/2021,21960.388
18/11/2021,21960.388
19/11/2021,21960.388
20/11/2021,21960.388
21/11/2021,21960.388
22/11/2021,21960.388
23/11/2021,21960.388
24/11/2021,21960.388
25/11/2021,21960.388
26/11/2021,21960.388
27/11/2021,21960.388
28/11/2021,21960.388
29/11/2021,21960.388
30/11/2021,21960.388
01/12/2021,21960.388
02/12/2021,21960.388
03/12/2021,21960.388
04/12/2021,21960.388
05/12/2021,21960.388
06/12/2021,21960.388
07/12/2021,21960.388
08/12/2021,21960.388
09/12/2021,21960.388
10/12/2021,21960.388
11/12/2021,21960.388
12/12/2021,21960.388
13/12/2021,21960.388
14/12/2021,21960.388
15/12/2021,21960.388
16/12/2021,21960.388
17/12/2021,21960.388
18/12/2021,21960.388
19/12/2021,21960.388
20/12/2021,21960.388
21/12/2021,21960.388
22/12/2021,21960.388
23/12/2021,21960.388
24/12/2021,21960.388
25/12/2021,21960.388
26/12/2021,21960.388
27/12/2021,21960.388
28/12/2021,21960.388
29/12/2021,21960.388
30/12/2021,21960.388
31/12/2021,21960.388
01/01/2022,21903.85
02/01/2022,21903.85
03/01/2022,21903.85
04/01/2022,21903.85
05/01/2022,21903.85
06/01/2022,21903.85
07/01/2022,21903.85
08/01/2022,21903.85
09/01/2022,21903.85
10/01/2022,21903.85
11/01/2022,21903.85
12/01/2022,21903.85
13/01/2022,21903.85
14/01/2022,21903.85
15/01/2022,21903.85
16/01/2022,21903.85
17/01/2022,21903.85
18/01/2022,21903.85
19/01/2022,21903.85
20/01/2022,21903.85
21/01/2022,21903.85
22/01/2022,21903.85
23/01/2022,21903.85
24/01/2022,21903.85
25/01/2022,21903.85
26/01/2022,21903.85
27/01/2022,21903.85
28/01/2022,21903.85
29/01/2022,21903.85
30/01/2022,21903.85
31/01/2022,21903.85
01/02/2022,21903.85
02/02/2022,21903.85
03/02/2022,21903.85
04/02/2022,21903.85
05/02/2022,21903.85
06/02/2022,21903.85
07/02/2022,21903.85
08/02/2022,21903.85
09/02/2022,21903.85
10/02/2022,21903.85
11/02/2022,21903.85
12/02/2022,21903.85
13/02/2022,21903.85
14/02/2022,21903.85
15/02/2022,21903.85
16/02/2022,21903.85
17/02/2022,21903.85
18/02/2022,21903.85
19/02/2022,21903.85
20/02/2022,21903.85
21/02/2022,21903.85
22/02/2022,21903.85
23/02/2022,21903.85
24/02/2022,21903.85
25/02/2022,21903.85
26/02/2022,21903.85
27/02/2022,21903.85
28/02/2022,21903.85
01/03/2022,21903.85
02/03/2022,21903.85
03/03/2022,21903.85
04/03/2022,21903.85
05/03/2022,21903.85
06/03/2022,21903.85
07/03/2022,21903.85
08/03/2022,21903.85
09/03/2022,21903.85
10/03/2022,21903.85
11/03/2022,21903.85
12/03/2022,21903.85
13/03/2022,21903.85
14/03/2022,21903.85
15/03/2022,21903.85
16/03/2022,21903.85
17/03/2022,21903.85
18/03/2022,21903.85
19/03/2022,21903.85
20/03/2022,21903.85
21/03/2022,21903.85
22/03/2022,21903.85
23/03/2022,21903.85
24/03/2022,21903.85
25/03/2022,21903.85
26/03/2022,21903.85
27/03/2022,21903.85
28/03/2022,21903.85
29/03/2022,21903.85
30/03/2022,21903.85
31/03/2022,21903.85
01/04/2022,21919.222
02/04/2022,21919.222
03/04/2022,21919.222
04/04/2022,21919.222
05/04/2022,21919.222
06/04/2022,21919.222
07/04/2022,21919.222
08/04/2022,21919.222
09/04/2022,21919.222
10/04/2022,21919.222
11/04/2022,21919.222
12/04/2022,21919.222
13/04/2022,21919.222
14/04/2022,21919.222
15/04/2022,21919.222
16/04/2022,21919.222
17/04/2022,21919.222
18/04/2022,21919.222
19/04/2022,21919.222
20/04/2022,21919.222
21/04/2022,21919.222
22/04/2022,21919.222
23/04/2022,21919.222
24/04/2022,21919.222
25/04/2022,21919.222
26/04/2022,21919.222
27/04/2022,21919.222
28/04/2022,21919.222
29/04/2022,21919.222
30/04/2022,21919.222
01/05/2022,21919.222
02/05/2022,21919.222
03/05/2022,21919.222
04/05/2022,21919.222
05/05/2022,21919.222
06/05/2022,21919.222
07/05/2022,21919.222
08/05/2022,21919.222
09/05/2022,21919.222
10/05/2022,21919.222
11/05/2022,21919.222
12/05/2022,21919.222
13/05/2022,21919.222
14/05/2022,21919.222
15/05/2022,21919.222
16/05/2022,21919.222
17/05/2022,21919.222
18/05/2022,21919.222
19/05/2022,21919.222
20/05/2022,21919.222
21/05/2022,21919.222
22/05/2022,21919.222
23/05/2022,21919.222
24/05/2022,21919.222
25/05/2022,21919.222
26/05/2022,21919.222
27/05/2022,21919.222
28/05/2022,21919.222
29/05/2022,21919.222
30/05/2022,21919.222
31/05/2022,21919.222
01/06/2022,21919.222
02/06/2022,21919.222
03/06/2022,21919.222
04/06/2022,21919.222
05/06/2022,21919.222
06/06/2022,21919.222
07/06/2022,21919.222
08/06/2022,21919.222
09/06/2022,21919.222
10/06/2022,21919.222
11/06/2022,21919.222
12/06/2022,21919.222
13/06/2022,21919.222
14/06/2022,21919.222
15/06/2022,21919.222
16/06/2022,21919.222
17/06/2022,21919.222
18/06/2022,21919.222
19/06/2022,21919.222
20/06/2022,21919.222
21/06/2022,21919.222
22/06/2022,21919.222
23/06/2022,21919.222
24/06/2022,21919.222
25/06/2022,21919.222
26/06/2022,21919.222
27/06/2022,21919.222
28/06/2022,21919.222
29/06/2022,21919.222
30/06/2022,21919.222
01/07/2022,22066.784
02/07/2022,22066.784
03/07/2022,22066.784
04/07/2022,22066.784
05/07/2022,22066.784
06/07/2022,22066.784
07/07/2022,22066.784
08/07/2022,22066.784
09/07/2022,22066.784
10/07/2022,22066.784
11/07/2022,22066.784
12/07/2022,22066.784
13/07/2022,22066.784
14/07/2022,22066.784
15/07/2022,22066.784
16/07/2022,22066.784
17/07/2022,22066.784
18/07/2022,22066.784
19/07/2022,22066.784
20/07/2022,22066.784
21/07/2022,22066.784
22/07/2022,22066.784
23/07/2022,22066.784
24/07/2022,22066.784
25/07/2022,22066.784
26/07/2022,22066.784
27/07/2022,22066.784
28/07/2022,22066.784
29/07/2022,22066.784
30/07/2022,22066.784
31/07/2022,22066.784
01/08/2022,22066.784
02/08/2022,22066.784
03/08/2022,22066.784
04/08/2022,22066.784
05/08/2022,22066.784
06/08/2022,22066.784
07/08/2022,22066.784
08/08/2022,22066.784
09/08/2022,22066.784
10/08/2022,22066.784
11/08/2022,22066.784
12/08/2022,22066.784
13/08/2022,22066.784
14/08/2022,22066.784
15/08/2022,22066.784
16/08/2022,22066.784
17/08/2022,22066.784
18/08/2022,22066.784
19/08/2022,22066.784
20/08/2022,22066.784
21/08/2022,22066.784
22/08/2022,22066.784
23/08/2022,22066.784
24/08/2022,22066.784
25/08/2022,22066.784
26/08/2022,22066.784
27/08/2022,22066.784
28/08/2022,22066.784
29/08/2022,22066.784
30/08/2022,22066.784
31/08/2022,22066.784
01/09/2022,22066.784
02/09/2022,22066.784
03/09/2022,22066.784
04/09/2022,22066.784
05/09/2022,22066.784
06/09/2022,22066.784
07/09/2022,22066.784
08/09/2022,22066.784
09/09/2022,22066.784
10/09/2022,22066.784
11/09/2022,22066.784
12/09/2022,22066.784
13/09/2022,22066.784
14/09/2022,22066.784
15/09/2022,22066.784
16/09/2022,22066.784
17/09/2022,22066.784
18/09/2022,22066.784
19/09/2022,22066.784
20/09/2022,22066.784
21/09/2022,22066.784
22/09/2022,22066.784
23/09/2022,22066.784
24/09/2022,22066.784
25/09/2022,22066.784
26/09/2022,22066.784
27/09/2022,22066.784
28/09/2022,22066.784
29/09/2022,22066.784
30/09/2022,22066.784
01/10/2022,22249.459
02/10/2022,22249.459
03/10/2022,22249.459
04/10/2022,22249.459
05/10/2022,22249.459
06/10/2022,22249.459
07/10/2022,22249.459
08/10/2022,22249.459
09/10/2022,22249.459
10/10/2022,22249.459
11/10/2022,22249.459
12/10/2022,22249.459
13/10/2022,22249.459
14/10/2022,22249.459
15/10/2022,22249.459
16/10/2022,22249.459
17/10/2022,22249.459
18/10/2022,22249.459
19/10/2022,22249.459
20/10/2022,22249.459
21/10/2022,22249.459
22/10/2022,22249.459
23/10/2022,22249.459
24/10/2022,22249.459
25/10/2022,22249.459
26/10/2022,22249.459
27/10/2022,22249.459
28/10/2022,22249.459
29/10/2022,22249.459
30/10/2022,22249.459
31/10/2022,22249.459
01/11/2022,22249.459
02/11/2022,22249.459
03/11/2022,22249.459
04/11/2022,22249.459
05/11/2022,22249.459
06/11/2022,22249.459
07/11/2022,22249.459
08/11/2022,22249.459
09/11/2022,22249.459
10/11/2022,22249.459
11/11/2022,22249.459
12/11/2022,22249.459
13/11/2022,22249.459
14/11/2022,22249.459
15/11/2022,22249.459
16/11/2022,22249.459
17/11/2022,22249.459
18/11/2022,22249.459
19/11/2022,22249.459
20/11/2022,22249.459
21/11/2022,22249.459
22/11/2022,22249.459
23/11/2022,22249.459
24/11/2022,22249.459
25/11/2022,22249.459
26/11/2022,22249.459
27/11/2022,22249.459
28/11/2022,22249.459
29/11/2022,22249.459
30/11/2022,22249.459
01/12/2022,22249.459
02/12/2022,22249.459
03/12/2022,22249.459
04/12/2022,22249.459
05/12/2022,22249.459
06/12/2022,22249.459
07/12/2022,22249.459
08/12/2022,22249.459
09/12/2022,22249.459
10/12/2022,22249.459
11/12/2022,22249.459
12/12/2022,22249.459
13/12/2022,22249.459
14/12/2022,22249.459
15/12/2022,22249.459
16/12/2022,22249.459
17/12/2022,22249.459
18/12/2022,22249.459
19/12/2022,22249.459
20/12/2022,22249.459
21/12/2022,22249.459
22/12/2022,22249.459
23/12/2022,22249.459
24/12/2022,22249.459
25/12/2022,22249.459
26/12/2022,22249.459
27/12/2022,22249.459
28/12/2022,22249.459
29/12/2022,22249.459
30/12/2022,22249.459
31/12/2022,22249.459
01/01/2023,22403.435
02/01/2023,22403.435
03/01/2023,22403.435
04/01/2023,22403.435
05/01/2023,22403.435
06/01/2023,22403.435
07/01/2023,22403.435
08/01/2023,22403.435
09/01/2023,22403.435
10/01/2023,22403.435
11/01/2023,22403.435
12/01/2023,22403.435
13/01/2023,22403.435
14/01/2023,22403.435
15/01/2023,22403.435
16/01/2023,22403.435
17/01/2023,22403.435
18/01/2023,22403.435
19/01/2023,22403.435
20/01/2023,22403.435
21/01/2023,22403.435
22/01/2023,22403.435
23/01/2023,22403.435
24/01/2023,22403.435
25/01/2023,22403.435
26/01/2023,22403.435
27/01/2023,22403.435
28/01/2023,22403.435
29/01/2023,22403.435
30/01/2023,22403.435
31/01/2023,22403.435
01/02/2023,22403.435
02/02/2023,22403.435
03/02/2023,22403.435
04/02/2023,22403.435
05/02/2023,22403.435
06/02/2023,22403.435
07/02/2023,22403.435
08/02/2023,22403.435
09/02/2023,22403.435
10/02/2023,22403.435
11/02/2023,22403.435
12/02/2023,22403.435
13/02/2023,22403.435
14/02/2023,22403.435
15/02/2023,22403.435
16/02/2023,22403.435
17/02/2023,22403.435
18/02/2023,22403.435
19/02/2023,22403.435
20/02/2023,22403.435
21/02/2023,22403.435
22/02/2023,22403.435
23/02/2023,22403.435
24/02/2023,22403.435
25/02/2023,22403.435
26/02/2023,22403.435
27/02/2023,22403.435
28/02/2023,22403.435
01/03/2023,22403.435
02/03/2023,22403.435
03/03/2023,22403.435
04/03/2023,22403.435
05/03/2023,22403.435
06/03/2023,22403.435
07/03/2023,22403.435
08/03/2023,22403.435
09/03/2023,22403.435
10/03/2023,22403.435
11/03/2023,22403.435
12/03/2023,22403.435
13/03/2023,22403.435
14/03/2023,22403.435
15/03/2023,22403.435
16/03/2023,22403.435
17/03/2023,22403.435
18/03/2023,22403.435
19/03/2023,22403.435
20/03/2023,22403.435
21/03/2023,22403.435
22/03/2023,22403.435
23/03/2023,22403.435
24/03/2023,22403.435
25/03/2023,22403.435
26/03/2023,22403.435
27/03/2023,22403.435
28/03/2023,22403.435
29/03/2023,22403.435
30/03/2023,22403.435
31/03/2023,22403.435
01/04/2023,22539.418
02/04/2023,22539.418
03/04/2023,22539.418
04/04/2023,22539.418
05/04/2023,22539.418
06/04/2023,22539.418
07/04/2023,22539.418
08/04/2023,22539.418
09/04/2023,22539.418
10/04/2023,22539.418
11/04/2023,22539.418
12/04/2023,22539.418
13/04/2023,22539.418
14/04/2023,22539.418
15/04/2023,22539.418
16/04/2023,22539.418
17/04/2023,22539.418
18/04/2023,22539.418
19/04/2023,22539.418
20/04/2023,22539.418
21/04/2023,22539.418
22/04/2023,22539.418
23/04/2023,22539.418
24/04/2023,22539.418
25/04/2023,22539.418
26/04/2023,22539.418
27/04/2023,22539.418
28/04/2023,22539.418
29/04/2023,22539.418
30/04/2023,22539.418
01/05/2023,22539.418
02/05/2023,22539.418
03/05/2023,22539.418
04/05/2023,22539.418
05/05/2023,22539.418
06/05/2023,22539.418
07/05/2023,22539.418
08/05/2023,22539.418
09/05/2023,22539.418
10/05/2023,22539.418
11/05/2023,22539.418
12/05/2023,22539.418
13/05/2023,22539.418
14/05/2023,22539.418
15/05/2023,22539.418
16/05/2023,22539.418
17/05/2023,22539.418
18/05/2023,22539.418
19/05/2023,22539.418
20/05/2023,22539.418
21/05/2023,22539.418
22/05/2023,22539.418
23/05/2023,22539.418
24/05/2023,22539.418
25/05/2023,22539.418
26/05/2023,22539.418
27/05/2023,22539.418
28/05/2023,22539.418
29/05/2023,22539.418
30/05/2023,22539.418
31/05/2023,22539.418
01/06/2023,22539.418
02/06/2023,22539.418
03/06/2023,22539.418
04/06/2023,22539.418
05/06/2023,22539.418
06/06/2023,22539.418
07/06/2023,22539.418
08/06/2023,22539.418
09/06/2023,22539.418
10/06/2023,22539.418
11/06/2023,22539.418
12/06/2023,22539.418
13/06/2023,22539.418
14/06/2023,22539.418
15/06/2023,22539.418
16/06/2023,22539.418
17/06/2023,22539.418
18/06/2023,22539.418
19/06/2023,22539.418
20/06/2023,22539.418
21/06/2023,22539.418
22/06/2023,22539.418
23/06/2023,22539.418
24/06/2023,22539.418
25/06/2023,22539.418
26/06/2023,22539.418
27/06/2023,22539.418
28/06/2023,22539.418
29/06/2023,22539.418
30/06/2023,22539.418
01/07/2023,22780.933
02/07/2023,22780.933
03/07/2023,22780.933
04/07/2023,22780.933
05/07/2023,22780.933
06/07/2023,22780.933
07/07/2023,22780.933
08/07/2023,22780.933
09/07/2023,22780.933
10/07/2023,22780.933
11/07/2023,22780.933
12/07/2023,22780.933
13/07/2023,22780.933
14/07/2023,22780.933
15/07/2023,22780.933
16/07/2023,22780.933
17/07/2023,22780.933
18/07/2023,22780.933
19/07/2023,22780.933
20/07/2023,22780.933
21/07/2023,22780.933
22/07/2023,22780.933
23/07/2023,22780.933
24/07/2023,22780.933
25/07/2023,22780.933
26/07/2023,22780.933
27/07/2023,22780.933
28/07/2023,22780.933
29/07/2023,22780.933
30/07/2023,22780.933
31/07/2023,22780.933
01/08/2023,22780.933
02/08/2023,22780.933
03/08/2023,22780.933
04/08/2023,22780.933
05/08/2023,22780.933
06/08/2023,22780.933
07/08/2023,22780.933
08/08/2023,22780.933
09/08/2023,22780.933
10/08/2023,22780.933
11/08/2023,22780.933
12/08/2023,22780.933
13/08/2023,22780.933
14/08/2023,22780.933
15/08/2023,22780.933
16/08/2023,22780.933
17/08/2023,22780.933
18/08/2023,22780.933
19/08/2023,22780.933
20/08/2023,22780.933
21/08/2023,22780.933
22/08/2023,22780.933
23/08/2023,22780.933
24/08/2023,22780.933
25/08/2023,22780.933
26/08/2023,22780.933
27/08/2023,22780.933
28/08/2023,22780.933
29/08/2023,22780.933
30/08/2023,22780.933
31/08/2023,22780.933
01/09/2023,22780.933
02/09/2023,22780.933
03/09/2023,22780.933
04/09/2023,22780.933
05/09/2023,22780.933
06/09/2023,22780.933
07/09/2023,22780.933
08/09/2023,22780.933
09/09/2023,22780.933
10/09/2023,22780.933
11/09/2023,22780.933
12/09/2023,22780.933
13/09/2023,22780.933
14/09/2023,22780.933
15/09/2023,22780.933
16/09/2023,22780.933
17/09/2023,22780.933
18/09/2023,22780.933
19/09/2023,22780.933
20/09/2023,22780.933
21/09/2023,22780.933
22/09/2023,22780.933
23/09/2023,22780.933
24/09/2023,22780.933
25/09/2023,22780.933
26/09/2023,22780.933
27/09/2023,22780.933
28/09/2023,22780.933
29/09/2023,22780.933
30/09/2023,22780.933
01/10/2023,22960.6
02/10/2023,22960.6
03/10/2023,22960.6
04/10/2023,22960.6
05/10/2023,22960.6
06/10/2023,22960.6
07/10/2023,22960.6
08/10/2023,22960.6
09/10/2023,22960.6
10/10/2023,22960.6
11/10/2023,22960.6
12/10/2023,22960.6
13/10/2023,22960.6
14/10/2023,22960.6
15/10/2023,22960.6
16/10/2023,22960.6
17/10/2023,22960.6
18/10/2023,22960.6
19/10/2023,22960.6
20/10/2023,22960.6
21/10/2023,22960.6
22/10/2023,22960.6
23/10/2023,22960.6
24/10/2023,22960.6
25/10/2023,22960.6
26/10/2023,22960.6
27/10/2023,22960.6
28/10/2023,22960.6
29/10/2023,22960.6
30/10/2023,22960.6
31/10/2023,22960.6
01/11/2023,22960.6
02/11/2023,22960.6
03/11/2023,22960.6
04/11/2023,22960.6
05/11/2023,22960.6
06/11/2023,22960.6
07/11/2023,22960.6
08/11/2023,22960.6
09/11/2023,22960.6
10/11/2023,22960.6
11/11/2023,22960.6
12/11/2023,22960.6
13/11/2023,22960.6
14/11/2023,22960.6
15/11/2023,22960.6
16/11/2023,22960.6
17/11/2023,22960.6
18/11/2023,22960.6
19/11/2023,22960.6
20/11/2023,22960.6
21/11/2023,22960.6
22/11/2023,22960.6
23/11/2023,22960.6
24/11/2023,22960.6
25/11/2023,22960.6
26/11/2023,22960.6
27/11/2023,22960.6
28/11/2023,22960.6
29/11/2023,22960.6
30/11/2023,22960.6
01/12/2023,22960.6
02/12/2023,22960.6
03/12/2023,22960.6
04/12/2023,22960.6
05/12/2023,22960.6
06/12/2023,22960.6
07/12/2023,22960.6
08/12/2023,22960.6
09/12/2023,22960.6
10/12/2023,22960.6
11/12/2023,22960.6
12/12/2023,22960.6
